iter	MultiClass
20943	0.5491856536
20944	0.5491872376
20945	0.5491769101
20946	0.5491818521
20947	0.5491822323
20948	0.5491760231
20949	0.5491729819
20950	0.5491723483
20951	0.5491712712
20952	0.5491787475
20953	0.5491768468
20954	0.5491726651
20955	0.5491729819
20956	0.5491710811
20957	0.5491650621
20958	0.5491619575
20959	0.549159043
20960	0.5491479552
20961	0.5491471315
20962	0.5491471315
20963	0.5491544811
20964	0.5491490957
20965	0.5491429499
20966	0.5491405422
20967	0.5491349033
20968	0.5491398453
20969	0.5491295812
20970	0.5491348399
20971	0.5491413025
20972	0.5491357903
20973	0.549134143
20974	0.549134143
20975	0.5491297079
20976	0.5491267934
20977	0.5491109537
20978	0.5491091797
20979	0.5491042377
20980	0.5490968247
20981	0.5490861805
20982	0.5490828858
20983	0.5490842797
20984	0.5490792744
20985	0.5490775637
20986	0.549074269
20987	0.5490711644
20988	0.5490704675
20989	0.5490738255
20990	0.5490743324
20991	0.5490766767
20992	0.5490770568
20993	0.5490732553
20994	0.549074269
20995	0.5490743957
20996	0.5490745225
20997	0.5490757896
20998	0.5490720515
20999	0.549072495
21000	0.5490736988
21001	0.5490750293
21002	0.5490686301
21003	0.5490687568
21004	0.5490644484
21005	0.5490596332
21006	0.5490542477
21007	0.54904335
21008	0.5490379011
21009	0.5490447439
21010	0.5490392317
21011	0.549031882
21012	0.5490274469
21013	0.549031692
21014	0.549031692
21015	0.5490086928
21016	0.5490073622
21017	0.549006095
21018	0.5490036874
21019	0.5490005828
21020	0.5489972248
21021	0.54899355
21022	0.5489914592
21023	0.5489991889
21024	0.5489964012
21025	0.5489953241
21026	0.5489784706
21027	0.5489761897
21028	0.5489740355
21029	0.5489734653
21030	0.5489749859
21031	0.5489730218
21032	0.5489683333
21033	0.5489699172
21034	0.5489705508
21035	0.548977647
21036	0.5489755561
21037	0.5489751126
21038	0.5489759997
21039	0.5489800546
21040	0.5489704874
21041	0.5489724516
21042	0.5489709943
21043	0.548970234
21044	0.5489638348
21045	0.5489623775
21046	0.5489670027
21047	0.5489651653
21048	0.5489711844
21049	0.5489725149
21050	0.5489747958
21051	0.5489642149
21052	0.5489630745
21053	0.5489595897
21054	0.5489562951
21055	0.548947615
21056	0.5489395684
21057	0.5489371608
21058	0.5489436234
21059	0.5489489455
21060	0.5489399485
21061	0.5489405821
21062	0.5489516066
21063	0.5489499592
21064	0.5489457142
21065	0.5489423562
21066	0.548947615
21067	0.5489288608
21068	0.5489250593
21069	0.5489213211
21070	0.5489180898
21071	0.5489161257
21072	0.5489178364
21073	0.5489224615
21074	0.5489215745
21075	0.5489147318
21076	0.5489051013
21077	0.5489051646
21078	0.5489112471
21079	0.5489044677
21080	0.5488980051
21081	0.5488816585
21082	0.5488912257
21083	0.5488883112
21084	0.5488879944
21085	0.5488884379
21086	0.5488904654
21087	0.5488924295
21088	0.5488895784
21089	0.5488772868
21090	0.5488783639
21091	0.5488763998
21092	0.5488802646
21093	0.5488824822
21094	0.5488852066
21095	0.548884573
21096	0.5488876143
21097	0.5488858402
21098	0.5488873608
21099	0.5488746257
21100	0.5488653753
21101	0.5488649318
21102	0.5488647418
21103	0.548872725
21104	0.5488698738
21105	0.5488592295
21106	0.5488539708
21107	0.548855428
21108	0.5488555547
21109	0.5488604334
21110	0.5488583425
21111	0.5488559983
21112	0.5488577723
21113	0.5488553647
21114	0.5488562517
21115	0.548852957
21116	0.5488523868
21117	0.5488484586
21118	0.5488618273
21119	0.5488591662
21120	0.5488599899
21121	0.548856315
21122	0.548829451
21123	0.5488284372
21124	0.5488263464
21125	0.5488237487
21126	0.5488206441
21127	0.548802967
21128	0.5488034105
21129	0.5487942869
21130	0.5487914991
21131	0.5487855434
21132	0.5487856701
21133	0.548784593
21134	0.5487824388
21135	0.5487856067
21136	0.5487808548
21137	0.5487829457
21138	0.5487764197
21139	0.5487714144
21140	0.5487721113
21141	0.5487606434
21142	0.5487553846
21143	0.5487555113
21144	0.5487550045
21145	0.548751393
21146	0.5487424594
21147	0.5487448671
21148	0.5487453106
21149	0.5487456907
21150	0.5487410022
21151	0.5487455007
21152	0.5487344129
21153	0.548731435
21154	0.5487249724
21155	0.5487266198
21156	0.5487249091
21157	0.5487245289
21158	0.5487244656
21159	0.5487140114
21160	0.5487186999
21161	0.5487137579
21162	0.5487055847
21163	0.5486972847
21164	0.5486967145
21165	0.548688858
21166	0.5486877175
21167	0.5486898717
21168	0.5486817618
21169	0.5486746656
21170	0.5486763763
21171	0.5486663656
21172	0.548666429
21173	0.5486633244
21174	0.5486547076
21175	0.5486533137
21176	0.5486488153
21177	0.5486472313
21178	0.548646471
21179	0.5486502725
21180	0.5486523634
21181	0.5486509695
21182	0.5486426061
21183	0.5486365237
21184	0.5486401351
21185	0.5486324054
21186	0.5486331657
21187	0.5486299977
21188	0.5486261328
21189	0.5486287306
21190	0.5486331657
21191	0.5486289206
21192	0.5486316451
21193	0.5486243588
21194	0.5486241054
21195	0.5486250557
21196	0.5486268298
21197	0.5486221412
21198	0.5486180229
21199	0.5485870405
21200	0.54858571
21201	0.5485831756
21202	0.5485830489
21203	0.5485847596
21204	0.5485824787
21205	0.5485843795
21206	0.5485806413
21207	0.5485821619
21208	0.5485775367
21209	0.5485664489
21210	0.5485665123
21211	0.5485684131
21212	0.5485670192
21213	0.5485623306
21214	0.5485526367
21215	0.5485571986
21216	0.5485664489
21217	0.548562394
21218	0.548561507
21219	0.5485644215
21220	0.5485644215
21221	0.5485607467
21222	0.5485539673
21223	0.548553397
21224	0.5485450337
21225	0.5485239986
21226	0.5485090459
21227	0.5485039772
21228	0.5485071452
21229	0.5485101864
21230	0.5485098062
21231	0.5485136711
21232	0.5485110101
21233	0.5485053078
21234	0.5485056246
21235	0.5485048009
21236	0.5485003658
21237	0.5484973879
21238	0.548495804
21239	0.5484941566
21240	0.548495804
21241	0.5484981482
21242	0.5484959307
21243	0.5485004925
21244	0.5484962475
21245	0.5484959941
21246	0.5484964376
21247	0.5484940299
21248	0.5484872505
21249	0.5484885177
21250	0.5484831322
21251	0.5484840193
21252	0.5484845895
21253	0.5484805345
21254	0.5484801544
21255	0.5484855399
21256	0.5484823719
21257	0.5484829422
21258	0.5484780002
21259	0.5484837658
21260	0.5484899116
21261	0.5484870605
21262	0.5484864902
21263	0.5484822452
21264	0.5484880742
21265	0.5484672926
21266	0.5484600697
21267	0.5484575987
21268	0.5484584857
21269	0.5484535437
21270	0.5484547475
21271	0.5484563949
21272	0.5484539239
21273	0.548451643
21274	0.5484574086
21275	0.548461717
21276	0.5484635544
21277	0.548465075
21278	0.5484662788
21279	0.5484674826
21280	0.5484604498
21281	0.5484574086
21282	0.5484539872
21283	0.5484505025
21284	0.5484495521
21285	0.5484487285
21286	0.5484566483
21287	0.5484454972
21288	0.5484397315
21289	0.5484421391
21290	0.5484402384
21291	0.5484298476
21292	0.5484288338
21293	0.5484269964
21294	0.548424272
21295	0.548417746
21296	0.548416859
21297	0.5484137544
21298	0.5484183163
21299	0.5484096995
21300	0.5484020964
21301	0.5483934163
21302	0.5483884743
21303	0.5483835957
21304	0.5483707339
21305	0.5483669324
21306	0.548362814
21307	0.5483535637
21308	0.5483432362
21309	0.5483503324
21310	0.548348685
21311	0.548351156
21312	0.5483488751
21313	0.5483417789
21314	0.5483407652
21315	0.5483397515
21316	0.5483392446
21317	0.5483394347
21318	0.5483339225
21319	0.5483282202
21320	0.5483320851
21321	0.5483279034
21322	0.5483261293
21323	0.5483258125
21324	0.5483304377
21325	0.548326066
21326	0.5483256858
21327	0.5483277767
21328	0.5483249255
21329	0.5483240385
21330	0.5483225179
21331	0.5483209973
21332	0.5483226446
21333	0.5483221377
21334	0.5483222645
21335	0.5483097194
21336	0.5483006591
21337	0.5482992652
21338	0.5482988851
21339	0.5482957805
21340	0.5482959706
21341	0.5482936897
21342	0.5482936897
21343	0.5482895714
21344	0.5482846294
21345	0.5482838057
21346	0.5482812714
21347	0.5482681561
21348	0.5482718309
21349	0.5482703737
21350	0.5482668256
21351	0.548272021
21352	0.5482754424
21353	0.5482635309
21354	0.5482618836
21355	0.5482580187
21356	0.5482590958
21357	0.5482582088
21358	0.5482590958
21359	0.5482622004
21360	0.5482534569
21361	0.5482544706
21362	0.5482443332
21363	0.5482436363
21364	0.5482407218
21365	0.5482359065
21366	0.5482376172
21367	0.5482372371
21368	0.5482333088
21369	0.5482291905
21370	0.5482304577
21371	0.5482286203
21372	0.5482266562
21373	0.5482177859
21374	0.5482186096
21375	0.5482229814
21376	0.5482255791
21377	0.5482127806
21378	0.5482111966
21379	0.5482002989
21380	0.5482037203
21381	0.5482041005
21382	0.5482030234
21383	0.5482005524
21384	0.5481972577
21385	0.5481966241
21386	0.5481900348
21387	0.5481906051
21388	0.5481964341
21389	0.5481933928
21390	0.5481932661
21391	0.548189528
21392	0.5481875005
21393	0.5481757791
21394	0.5481799608
21395	0.5481739417
21396	0.5481743852
21397	0.5481752722
21398	0.5481707738
21399	0.5481673524
21400	0.5481712806
21401	0.5481682394
21402	0.5481629807
21403	0.5481656417
21404	0.5481728013
21405	0.5481684295
21406	0.5481681761
21407	0.5481650715
21408	0.5481571517
21409	0.5481394746
21410	0.5481375105
21411	0.5481359898
21412	0.5481349761
21413	0.5481309211
21414	0.5481302242
21415	0.548129654
21416	0.5481251555
21417	0.5481200235
21418	0.5481216708
21419	0.5481180593
21420	0.5481170456
21421	0.548115525
21422	0.5481098861
21423	0.5481064647
21424	0.5481069082
21425	0.5481026632
21426	0.5481032334
21427	0.5481010792
21428	0.5481021563
21429	0.5480987983
21430	0.548095567
21431	0.5480944265
21432	0.5480930326
21433	0.5480892311
21434	0.5480815647
21435	0.5480858731
21436	0.5480852395
21437	0.5480880907
21438	0.548088154
21439	0.548083212
21440	0.5480840357
21441	0.5480767494
21442	0.548095567
21443	0.548096454
21444	0.5480975945
21445	0.5480995586
21446	0.548098038
21447	0.5480972143
21448	0.5480916387
21449	0.5480941097
21450	0.5480949334
21451	0.5480986082
21452	0.5480965174
21453	0.5480975311
21454	0.5480958204
21455	0.5480912586
21456	0.5480903716
21457	0.5480859998
21458	0.5480846059
21459	0.5480697166
21460	0.5480631273
21461	0.5480642044
21462	0.548067309
21463	0.5480690197
21464	0.5480674991
21465	0.5480635075
21466	0.548057425
21467	0.5480638243
21468	0.5480676258
21469	0.548068196
21470	0.5480647747
21471	0.5480560312
21472	0.5480524197
21473	0.5480474777
21474	0.5480475411
21475	0.5480490617
21476	0.5480477945
21477	0.5480252388
21478	0.5480225778
21479	0.5480066747
21480	0.5480073083
21481	0.5480058511
21482	0.5479985648
21483	0.5479919121
21484	0.5479892511
21485	0.5479860198
21486	0.5479879839
21487	0.5479784167
21488	0.5479768961
21489	0.5479835488
21490	0.5479786702
21491	0.5479779099
21492	0.5479808877
21493	0.5479819648
21494	0.5479831686
21495	0.5479818381
21496	0.5479843724
21497	0.5479735381
21498	0.5479797473
21499	0.5479834221
21500	0.5479780999
21501	0.5479834854
21502	0.5479812679
21503	0.547978987
21504	0.547973348
21505	0.547973158
21506	0.5479750587
21507	0.5479756923
21508	0.5479751854
21509	0.5479647946
21510	0.5479564313
21511	0.5479528832
21512	0.5479512992
21513	0.5479469908
21514	0.5479402114
21515	0.5479393878
21516	0.5479404649
21517	0.547941542
21518	0.5479400847
21519	0.5479427458
21520	0.5479412885
21521	0.5479404649
21522	0.5479430626
21523	0.5479398946
21524	0.5479389442
21525	0.547930074
21526	0.5479248786
21527	0.5479244985
21528	0.547921774
21529	0.5479257023
21530	0.5479287435
21531	0.547931658
21532	0.54794509
21533	0.5479411618
21534	0.5479431259
21535	0.5479407183
21536	0.5479388175
21537	0.5479375504
21538	0.547935016
21539	0.5479340023
21540	0.5479261458
21541	0.5479231046
21542	0.547921584
21543	0.5479215206
21544	0.5479040336
21545	0.5479014359
21546	0.5478996618
21547	0.5478968741
21548	0.5478893344
21549	0.5478854695
21550	0.5478854695
21551	0.5478785
21552	0.5478774229
21553	0.5478634207
21554	0.5478599993
21555	0.5478563245
21556	0.5478546138
21557	0.5478477077
21558	0.5478347192
21559	0.547833452
21560	0.5478297772
21561	0.5478266726
21562	0.5478248986
21563	0.5478241383
21564	0.5478250253
21565	0.5478231879
21566	0.5478224276
21567	0.5478258489
21568	0.5478113398
21569	0.5477999352
21570	0.5478062077
21571	0.5478073482
21572	0.5478075383
21573	0.547811023
21574	0.5478074749
21575	0.5478001887
21576	0.5477898612
21577	0.5477967039
21578	0.5477839688
21579	0.5477859963
21580	0.5477823849
21581	0.5477828284
21582	0.5477879604
21583	0.5477904314
21584	0.5477784566
21585	0.5477791536
21586	0.5477811811
21587	0.5477704734
21588	0.5477692063
21589	0.5477694597
21590	0.5477622368
21591	0.5477583719
21592	0.5477490582
21593	0.5477473475
21594	0.54774532
21595	0.5477362597
21596	0.5477367032
21597	0.5477344857
21598	0.5477325849
21599	0.547729417
21600	0.5477174422
21601	0.5477156048
21602	0.547714401
21603	0.5477119933
21604	0.5477056575
21605	0.5477059743
21606	0.547705404
21607	0.547697104
21608	0.5476888041
21609	0.5476908949
21610	0.5476915285
21611	0.5476772728
21612	0.5476657415
21613	0.5476595323
21614	0.5476608629
21615	0.5476575048
21616	0.5476527529
21617	0.5476518659
21618	0.547640398
21619	0.5476452766
21620	0.5476383072
21621	0.5476366598
21622	0.5476632705
21623	0.5476644743
21624	0.5476614964
21625	0.5476590888
21626	0.5476602926
21627	0.5476573148
21628	0.5476598491
21629	0.5476604193
21630	0.5476561743
21631	0.547652943
21632	0.5476492049
21633	0.5476442629
21634	0.5476443262
21635	0.5476413484
21636	0.5476447064
21637	0.5476505987
21638	0.5476391308
21639	0.5476390041
21640	0.5476306408
21641	0.5476308942
21642	0.5476317812
21643	0.5476355194
21644	0.5476382438
21645	0.5476530697
21646	0.5476523094
21647	0.5476489514
21648	0.5476523728
21649	0.5476540201
21650	0.5476545903
21651	0.5476521827
21652	0.5476461003
21653	0.5476365965
21654	0.5476360262
21655	0.5476413484
21656	0.5476350125
21657	0.5476326049
21658	0.5476295637
21659	0.5476165751
21660	0.5476134705
21661	0.5476165751
21662	0.5476168286
21663	0.5476217072
21664	0.5476219606
21665	0.5476194896
21666	0.5476235446
21667	0.5476233545
21668	0.5476217705
21669	0.5476307675
21670	0.5476259522
21671	0.5476144209
21672	0.5476051072
21673	0.547598898
21674	0.5475945263
21675	0.547588824
21676	0.547558095
21677	0.547558095
21678	0.5475522027
21679	0.5475509989
21680	0.54754555
21681	0.5475447263
21682	0.5475442195
21683	0.5475395943
21684	0.5475401645
21685	0.5475416218
21686	0.5475442195
21687	0.5475468805
21688	0.5475435859
21689	0.5475401645
21690	0.5475342088
21691	0.5475351592
21692	0.547533892
21693	0.5475341454
21694	0.5475305973
21695	0.5475326248
21696	0.5475256554
21697	0.5475233111
21698	0.5475167851
21699	0.5475186859
21700	0.5475154546
21701	0.5475138073
21702	0.547506521
21703	0.5474979676
21704	0.547501389
21705	0.5474917585
21706	0.5474899211
21707	0.5474852325
21708	0.5474775661
21709	0.5474671119
21710	0.5474564043
21711	0.5474559608
21712	0.5474576715
21713	0.5474519692
21714	0.5474505753
21715	0.5474419585
21716	0.5474394875
21717	0.5474302371
21718	0.5474343555
21719	0.5474403112
21720	0.5474362562
21721	0.5474366364
21722	0.5474342921
21723	0.5474346723
21724	0.5474312509
21725	0.547429857
21726	0.5474248517
21727	0.547423141
21728	0.5474176288
21729	0.5474222539
21730	0.547425802
21731	0.547423331
21732	0.5474233944
21733	0.5474199097
21734	0.5474251051
21735	0.5474295402
21736	0.5474256753
21737	0.5474235845
21738	0.547423331
21739	0.5474254219
21740	0.5474253585
21741	0.5474259921
21742	0.5474275761
21743	0.5474288433
21744	0.5474269425
21745	0.5474176921
21746	0.547418199
21747	0.5474156646
21748	0.5474125601
21749	0.5474130036
21750	0.5474091387
21751	0.5474055906
21752	0.5474050837
21753	0.5473951998
21754	0.547390638
21755	0.5473891807
21756	0.5473909547
21757	0.5473912082
21758	0.5473946296
21759	0.54739577
21760	0.5473983677
21761	0.5474000784
21762	0.5473989379
21763	0.5474007753
21764	0.5474062242
21765	0.5474057807
21766	0.5474021059
21767	0.547399128
21768	0.5473985578
21769	0.5474009021
21770	0.5474009654
21771	0.5474052738
21772	0.5473995715
21773	0.5474032463
21774	0.5474014089
21775	0.5474028028
21776	0.5474026127
21777	0.5474002051
21778	0.5473975441
21779	0.5473996982
21780	0.5473915883
21781	0.5473827181
21782	0.547390638
21783	0.5473913983
21784	0.5473912715
21785	0.5473877235
21786	0.547388357
21787	0.5473856326
21788	0.5473817677
21789	0.5473749883
21790	0.5473734677
21791	0.547368399
21792	0.5473652945
21793	0.5473707433
21794	0.5473732143
21795	0.5473709968
21796	0.5473719471
21797	0.547380057
21798	0.547379867
21799	0.547382338
21800	0.5473815777
21801	0.5473744815
21802	0.5473761288
21803	0.5473735945
21804	0.5473722639
21805	0.5473746716
21806	0.5473788532
21807	0.547372454
21808	0.547371567
21809	0.5473670052
21810	0.5473684624
21811	0.5473607326
21812	0.5473596555
21813	0.5473564242
21814	0.5473413449
21815	0.5473390006
21816	0.5473372266
21817	0.5473416617
21818	0.5473141006
21819	0.5473132136
21820	0.5472727907
21821	0.5472689892
21822	0.5472638572
21823	0.5472658846
21824	0.5472550503
21825	0.5472553671
21826	0.5472555572
21827	0.5472573946
21828	0.5472545434
21829	0.5472527694
21830	0.5472441526
21831	0.5472431389
21832	0.5472384503
21833	0.5472357893
21834	0.5472307206
21835	0.5472249549
21836	0.5472267923
21837	0.5472297702
21838	0.5472349022
21839	0.5472415549
21840	0.5472485244
21841	0.5472485877
21842	0.5472532763
21843	0.5472487144
21844	0.5472438992
21845	0.5472423152
21846	0.5472398442
21847	0.5472304038
21848	0.5472239412
21849	0.5472283129
21850	0.5472252084
21851	0.5472203931
21852	0.547225145
21853	0.5472252717
21854	0.5472231809
21855	0.5472162748
21856	0.5472126
21857	0.5472090519
21858	0.5472125366
21859	0.5472234343
21860	0.5472246381
21861	0.547220203
21862	0.5472232442
21863	0.5472224206
21864	0.5472167183
21865	0.5472128534
21866	0.5472112061
21867	0.5472089885
21868	0.5472074679
21869	0.5472013855
21870	0.5471989778
21871	0.547198471
21872	0.5471954931
21873	0.5471913114
21874	0.5471899809
21875	0.5471781962
21876	0.5471783863
21877	0.5471771191
21878	0.5471807305
21879	0.5471968237
21880	0.5471954931
21881	0.5471958099
21882	0.547197774
21883	0.5471963168
21884	0.5471961901
21885	0.5472062641
21886	0.5471978374
21887	0.5471987878
21888	0.5471906779
21889	0.5471950496
21890	0.5471949229
21891	0.5471976473
21892	0.5472013855
21893	0.5472022091
21894	0.5472025893
21895	0.5472025893
21896	0.5472027794
21897	0.5472006252
21898	0.5472048068
21899	0.547201132
21900	0.5472010053
21901	0.5471931488
21902	0.547189284
21903	0.5471906145
21904	0.5471940992
21905	0.5471904244
21906	0.5471711
21907	0.5471700863
21908	0.5471707832
21909	0.5471588718
21910	0.547157858
21911	0.5471586817
21912	0.5471532962
21913	0.5471606458
21914	0.5471584916
