iter	MultiClass
8127	0.3075760916
8128	0.3075664603
8129	0.3075300714
8130	0.3074961446
8131	0.3074858616
8132	0.3074618919
8133	0.3074510296
8134	0.3074386827
8135	0.307431767
8136	0.3074208684
8137	0.3074144234
8138	0.3074055887
8139	0.3073587719
8140	0.3073129328
8141	0.3073043153
8142	0.3072938512
8143	0.3072685781
8144	0.3072500035
8145	0.3072238976
8146	0.307216656
8147	0.3072039109
8148	0.3071946778
8149	0.3071417419
8150	0.3071192931
8151	0.3071081048
8152	0.3070845697
8153	0.3070646192
8154	0.3070519102
8155	0.3070384047
8156	0.3070344942
8157	0.3070191059
8158	0.3070087142
8159	0.3069589284
8160	0.3069481385
8161	0.3069026614
8162	0.3068949491
8163	0.3068736227
8164	0.3068339026
8165	0.3068176815
8166	0.3067991069
8167	0.3067514573
8168	0.3067346206
8169	0.3067134028
8170	0.3067044957
8171	0.3066653188
8172	0.3066271557
8173	0.3065948945
8174	0.3065636471
8175	0.3065165406
8176	0.3065037592
8177	0.3064996315
8178	0.3064914848
8179	0.306462265
8180	0.3064583546
8181	0.30642899
8182	0.3064033548
8183	0.30639137
8184	0.3063599416
8185	0.3063400997
8186	0.3063254355
8187	0.3063209819
8188	0.306299402
8189	0.3062827464
8190	0.3062711237
8191	0.306252549
8192	0.30623669
8193	0.3061955578
8194	0.3061707917
8195	0.3061652156
8196	0.3061547154
8197	0.3061392908
8198	0.3061313975
8199	0.3061065951
8200	0.3060934154
8201	0.3060754563
8202	0.3060610094
8203	0.306052573
8204	0.306021579
8205	0.305971069
8206	0.3059633568
8207	0.3059381561
8208	0.3059333766
8209	0.305915671
8210	0.3058830839
8211	0.3058729819
8212	0.3058670076
8213	0.3058584626
8214	0.3058332257
8215	0.3058265996
8216	0.3058129131
8217	0.3057930711
8218	0.3057815933
8219	0.305775619
8220	0.3057318436
8221	0.305694984
8222	0.3056512449
8223	0.3056233649
8224	0.3056123577
8225	0.3055859983
8226	0.3055745928
8227	0.3055518543
8228	0.3055405575
8229	0.3055316503
8230	0.3055264364
8231	0.3055038427
8232	0.3054922562
8233	0.3054608639
8234	0.3054471411
8235	0.3054119109
8236	0.3053728788
8237	0.3053528558
8238	0.3053087909
8239	0.3052771452
8240	0.3052551308
8241	0.3052202264
8242	0.3051907532
8243	0.3051801081
8244	0.3051513228
8245	0.3051449865
8246	0.3051390122
8247	0.3051314809
8248	0.3051149339
8249	0.3051016456
8250	0.3050910367
8251	0.3050764087
8252	0.3050463924
8253	0.3050391871
8254	0.3050163761
8255	0.3050102208
8256	0.3049957738
8257	0.3049901616
8258	0.3049707542
8259	0.3049653954
8260	0.3049462052
8261	0.3049412086
8262	0.3049131837
8263	0.3049043851
8264	0.3048757085
8265	0.3048410576
8266	0.3048160742
8267	0.3047827267
8268	0.3047563674
8269	0.3047438394
8270	0.3047056401
8271	0.3047028159
8272	0.3046840603
8273	0.3046776153
8274	0.3046496628
8275	0.3046309071
8276	0.3045872404
8277	0.3045818092
8278	0.3045702227
8279	0.3045294164
8280	0.304507402
8281	0.3044855325
8282	0.3044783995
8283	0.3044722804
8284	0.3044395485
8285	0.3044282516
8286	0.3044146375
8287	0.3043943611
8288	0.3043885316
8289	0.3043652137
8290	0.304356198
8291	0.3043496806
8292	0.3043459511
8293	0.3043366457
8294	0.3043307438
8295	0.3042935946
8296	0.3042748751
8297	0.3042681404
8298	0.3042169425
8299	0.3041873607
8300	0.3041782725
8301	0.3041509356
8302	0.3041169726
8303	0.3041093689
8304	0.3041009325
8305	0.3040570848
8306	0.3040368446
8307	0.3040324634
8308	0.3040225062
8309	0.3039974866
8310	0.3039861535
8311	0.3039609529
8312	0.3039274606
8313	0.3039092842
8314	0.3038977339
8315	0.3038919044
8316	0.3038811869
8317	0.3038543207
8318	0.3038455222
8319	0.3038245216
8320	0.3037877706
8321	0.3037798773
8322	0.3037491006
8323	0.3037386727
8324	0.3037339657
8325	0.3037296389
8326	0.3037238999
8327	0.3037166221
8328	0.3037112453
8329	0.3037007269
8330	0.3036730279
8331	0.3036635052
8332	0.3036175212
8333	0.3035916326
8334	0.3035542841
8335	0.3035141658
8336	0.3034966774
8337	0.303469431
8338	0.3034663171
8339	0.3034479054
8340	0.3034136347
8341	0.3034075336
8342	0.3033931229
8343	0.3033808484
8344	0.3033702757
8345	0.3033582185
8346	0.3033461613
8347	0.3033176838
8348	0.3032882287
8349	0.3032736369
8350	0.3032608918
8351	0.3032425525
8352	0.3032218778
8353	0.3031733773
8354	0.30313029
8355	0.3031254743
8356	0.3031209664
8357	0.3031166577
8358	0.3031046005
8359	0.3030866776
8360	0.3030610786
8361	0.3030491843
8362	0.3030109669
8363	0.3029787781
8364	0.3029755737
8365	0.30296482
8366	0.3029551163
8367	0.3029227102
8368	0.3029001346
8369	0.3028807634
8370	0.302845334
8371	0.3028322268
8372	0.3028277913
8373	0.3028200971
8374	0.3028116607
8375	0.3028058131
8376	0.3027812642
8377	0.3027663828
8378	0.3027260291
8379	0.302718878
8380	0.3027090295
8381	0.3026982939
8382	0.3026874858
8383	0.3026778364
8384	0.3026715362
8385	0.3026540297
8386	0.3026180572
8387	0.3026106708
8388	0.3025708059
8389	0.3025588392
8390	0.3025156976
8391	0.3025106466
8392	0.3024921443
8393	0.3024686454
8394	0.3024562261
8395	0.302439661
8396	0.3024346281
8397	0.3024178096
8398	0.3023681505
8399	0.3023587183
8400	0.3023525992
8401	0.3023382609
8402	0.3023119016
8403	0.3022929829
8404	0.3022731591
8405	0.3022485559
8406	0.3022127101
8407	0.3021831464
8408	0.3021543068
8409	0.3021459066
8410	0.3021346821
8411	0.3021068745
8412	0.3020990717
8413	0.302058881
8414	0.3020413563
8415	0.3020228903
8416	0.3020166445
8417	0.3019817944
8418	0.301943414
8419	0.3019318637
8420	0.3019179056
8421	0.3018899531
8422	0.3018563703
8423	0.3018466485
8424	0.3018195107
8425	0.3017898565
8426	0.3017665205
8427	0.3017533046
8428	0.30174657
8429	0.3017288824
8430	0.3017231435
8431	0.3017134035
8432	0.3016683247
8433	0.301662622
8434	0.3016319901
8435	0.3016267038
8436	0.3016019195
8437	0.3015954202
8438	0.3015549217
8439	0.301546087
8440	0.3015253037
8441	0.3014766403
8442	0.3014638227
8443	0.3014528336
8444	0.3014437273
8445	0.3014069039
8446	0.3013786075
8447	0.3013369322
8448	0.3012987329
8449	0.3012656389
8450	0.3012529299
8451	0.3012343372
8452	0.3012207411
8453	0.3011898739
8454	0.3011713174
8455	0.3011397622
8456	0.3011235773
8457	0.3011138736
8458	0.301100712
8459	0.3010893247
8460	0.3010784623
8461	0.3010620783
8462	0.3010564117
8463	0.3010329128
8464	0.3010239876
8465	0.301021109
8466	0.3009981714
8467	0.3009591031
8468	0.3009302273
8469	0.3009035602
8470	0.3008926254
8471	0.3008684023
8472	0.3008532131
8473	0.3008355437
8474	0.3008248443
8475	0.3007832595
8476	0.3007548726
8477	0.3007418015
8478	0.300731428
8479	0.300708798
8480	0.3006952382
8481	0.3006793067
8482	0.3006681547
8483	0.3006548664
8484	0.3006507568
8485	0.3006383556
8486	0.3006326529
8487	0.3006253932
8488	0.300621356
8489	0.3006087376
8490	0.3005970062
8491	0.3005907061
8492	0.3005830843
8493	0.300574666
8494	0.3005730547
8495	0.3005642019
8496	0.300527288
8497	0.3005041874
8498	0.30049767
8499	0.3004817385
8500	0.3004635621
8501	0.3004258154
8502	0.3004169083
8503	0.3004072589
8504	0.300394731
8505	0.3003737666
8506	0.3003488737
8507	0.3003401114
8508	0.3003188574
8509	0.3003108554
8510	0.3002888592
8511	0.300264093
8512	0.3002251152
8513	0.3002107769
8514	0.3001869159
8515	0.3001723422
8516	0.3001395922
8517	0.3001280238
8518	0.3001160571
8519	0.3000910918
8520	0.3000692222
8521	0.3000499415
8522	0.3000274564
8523	0.3000066188
8524	0.2999917374
8525	0.2999825406
8526	0.2999421145
8527	0.2999172216
8528	0.2999029376
8529	0.2998616063
8530	0.2998295442
8531	0.2997926122
8532	0.2997846827
8533	0.2997804644
8534	0.2997784187
8535	0.2997254104
8536	0.2996731805
8537	0.2996452461
8538	0.2996310345
8539	0.2996239197
8540	0.2996061778
8541	0.2995857747
8542	0.2995573153
8543	0.2995514496
8544	0.2995406959
8545	0.2995125805
8546	0.2995027863
8547	0.2994902402
8548	0.299484972
8549	0.2994780744
8550	0.299470688
8551	0.2994594273
8552	0.2994346431
8553	0.2993866314
8554	0.2993780139
8555	0.2993689439
8556	0.2993629877
8557	0.2993520167
8558	0.2993234668
8559	0.2993204253
8560	0.2992788768
8561	0.2992682317
8562	0.2992381972
8563	0.2992111319
8564	0.299201048
8565	0.2991692213
8566	0.2991520768
8567	0.2991077584
8568	0.2990979642
8569	0.2990884958
8570	0.2990787197
8571	0.299044992
8572	0.2990290063
8573	0.299016587
8574	0.298987331
8575	0.2989783334
8576	0.2989671451
8577	0.2989576587
8578	0.298919912
8579	0.2989065512
8580	0.2988728236
8581	0.2988409426
8582	0.2988153617
8583	0.2988117771
8584	0.2988039743
8585	0.2987871558
8586	0.2987804754
8587	0.2987487936
8588	0.298738076
8589	0.2987136538
8590	0.2986817366
8591	0.2986636145
8592	0.2986371466
8593	0.2986307378
8594	0.2986027491
8595	0.298583396
8596	0.2985522753
8597	0.2985415216
8598	0.2985291928
8599	0.2985243591
8600	0.2985050784
8601	0.2984751164
8602	0.2984546589
8603	0.2984321919
8604	0.2984270323
8605	0.2984210037
8606	0.2983683031
8607	0.2983568977
8608	0.2983489138
8609	0.2983020246
8610	0.2982854233
8611	0.2982776748
8612	0.2982487266
8613	0.2982433679
8614	0.2982284321
8615	0.2981920251
8616	0.2981867931
8617	0.298148974
8618	0.2981088375
8619	0.2981005459
8620	0.2980939018
8621	0.298074078
8622	0.2980316967
8623	0.2980235137
8624	0.2979978785
8625	0.2979678984
8626	0.2979657078
8627	0.2979559136
8628	0.2979264947
8629	0.2978999724
8630	0.2978573014
8631	0.2978369526
8632	0.2978329336
8633	0.2977988257
8634	0.2977785674
8635	0.2977659852
8636	0.2977554668
8637	0.2977512305
8638	0.2977230065
8639	0.2976963213
8640	0.2976930444
8641	0.2976571081
8642	0.2976218055
8643	0.2976071051
8644	0.2975981436
8645	0.2975926581
8646	0.2975718024
8647	0.2975620082
8648	0.2975398851
8649	0.2975205863
8650	0.2975136163
8651	0.2975111542
8652	0.2975097964
8653	0.2974995134
8654	0.2974616942
8655	0.2974401144
8656	0.2974084144
8657	0.2973883552
8658	0.2973760083
8659	0.2973718806
8660	0.2973583389
8661	0.2973454851
8662	0.2973313278
8663	0.2973251363
8664	0.2972845834
8665	0.2972761289
8666	0.2972299458
8667	0.2971902076
8668	0.2971527506
8669	0.297132275
8670	0.2971061873
8671	0.2970747588
8672	0.2970537764
8673	0.2970401622
8674	0.2970339888
8675	0.2969953188
8676	0.2969762915
8677	0.2969663525
8678	0.2969610661
8679	0.2969212193
8680	0.2968813364
8681	0.2968613134
8682	0.2968403853
8683	0.2968325644
8684	0.2967965013
8685	0.2967719343
8686	0.296742968
8687	0.2966985409
8688	0.2966868639
8689	0.2966530457
8690	0.2966435231
8691	0.296636716
8692	0.2966235725
8693	0.2966108093
8694	0.2965758144
8695	0.296569478
8696	0.2965595208
8697	0.2965422497
8698	0.2965280019
8699	0.2964924095
8700	0.2964898931
8701	0.2964536852
8702	0.2964479644
8703	0.2964066693
8704	0.2963855963
8705	0.2963443374
8706	0.2963346337
8707	0.2963060838
8708	0.2962648068
8709	0.2962564428
8710	0.2962431907
8711	0.2962359492
8712	0.2962219367
8713	0.2961991258
8714	0.2961827779
8715	0.2961781252
8716	0.2961711914
8717	0.2961616868
8718	0.2961524538
8719	0.2961071216
8720	0.2960878047
8721	0.2960787527
8722	0.2960587479
8723	0.2960522304
8724	0.2960034403
8725	0.295965404
8726	0.2959306806
8727	0.2959224795
8728	0.2959085757
8729	0.295875011
8730	0.2958515302
8731	0.2958176396
8732	0.2957813412
8733	0.2957688676
8734	0.2957516146
8735	0.2957316459
8736	0.295704834
8737	0.2956992761
8738	0.2956955105
8739	0.2956777505
8740	0.2956711426
8741	0.2956326898
8742	0.2956155273
8743	0.2956091366
8744	0.2955866877
8745	0.2955601474
8746	0.2955292439
8747	0.2955225093
8748	0.2955128961
8749	0.295480997
8750	0.2954530083
8751	0.2954290568
8752	0.2953949127
8753	0.2953873815
8754	0.295353147
8755	0.2953431174
8756	0.2953364732
8757	0.2953201797
8758	0.295314658
8759	0.2953083759
8760	0.2953042301
8761	0.2953006455
8762	0.2952919919
8763	0.2952779975
8764	0.2952686559
8765	0.2952305471
8766	0.2952010196
8767	0.2951946832
8768	0.2951608107
8769	0.2951275357
8770	0.2950924503
8771	0.2950839776
8772	0.2950780758
8773	0.2950480051
8774	0.2950235286
8775	0.2950182422
8776	0.2950056781
8777	0.2949995228
8778	0.2949834103
8779	0.2949443601
8780	0.2949334253
8781	0.2949273243
8782	0.294894013
8783	0.2948645398
8784	0.2948525731
8785	0.2948283863
8786	0.2948109703
8787	0.2947951293
8788	0.2947905309
8789	0.2947859869
8790	0.29477364
8791	0.2947390977
8792	0.294735676
8793	0.2947071623
8794	0.2946710812
8795	0.2946359958
8796	0.2946226894
8797	0.2945979594
8798	0.2945752752
8799	0.2945542565
8800	0.2945431407
8801	0.2945252359
8802	0.2945149166
8803	0.2945031129
8804	0.2944902229
8805	0.2944522408
8806	0.2944355309
8807	0.2944191287
8808	0.2944150915
8809	0.2943768017
8810	0.2943652876
8811	0.2943555115
8812	0.2943461517
8813	0.2943278668
8814	0.2943257667
8815	0.2943033359
8816	0.2942994979
8817	0.294266603
8818	0.2942326944
8819	0.2942199854
8820	0.2941997452
8821	0.2941794145
8822	0.2941487283
8823	0.2941111989
8824	0.2940965709
8825	0.2940626622
8826	0.2940506774
8827	0.2940424039
8828	0.2940137092
8829	0.2939707666
8830	0.2939450228
8831	0.2939320423
8832	0.2939210713
8833	0.2938934266
8834	0.2938904033
8835	0.2938883937
8836	0.2938738201
8837	0.2938651845
8838	0.2938453607
8839	0.2938122124
8840	0.2937866134
8841	0.2937841513
8842	0.2937791546
8843	0.2937756967
8844	0.2937687267
8845	0.2937596566
8846	0.2937468934
8847	0.2937351077
8848	0.2937157908
8849	0.2936947178
8850	0.2936904815
8851	0.2936853762
8852	0.293656428
8853	0.2936435018
8854	0.2936010481
8855	0.2935968842
8856	0.2935801199
8857	0.2935530545
8858	0.2935299539
8859	0.293502454
8860	0.2934883511
8861	0.2934668979
8862	0.2934645987
8863	0.2934432361
8864	0.2934275399
8865	0.2934002754
8866	0.2933899743
8867	0.2933584191
8868	0.2933400074
8869	0.2933371289
8870	0.2933226276
8871	0.2932935165
8872	0.293272353
8873	0.2932644235
8874	0.2932409065
8875	0.29323839
8876	0.2932248664
8877	0.2932222051
8878	0.2932172989
8879	0.2932123385
8880	0.2931983441
8881	0.293188912
8882	0.2931614664
8883	0.2931282276
8884	0.2931195558
8885	0.2930918568
8886	0.2930860092
8887	0.2930768124
8888	0.2930721959
8889	0.2930639767
8890	0.2930202738
8891	0.2930008664
8892	0.2929680439
8893	0.2929666499
8894	0.292931818
8895	0.2929028517
8896	0.2928876806
8897	0.2928827382
8898	0.2928515632
8899	0.2928199356
8900	0.292788815
8901	0.2927824424
8902	0.2927395542
8903	0.2927345213
8904	0.2926946202
8905	0.2926877407
8906	0.2926787431
8907	0.2926734929
8908	0.2926311659
8909	0.2925969314
8910	0.2925748808
8911	0.2925553647
8912	0.2925401212
8913	0.2925245156
8914	0.2925011072
8915	0.2924807222
8916	0.2924489679
8917	0.2924168515
8918	0.2923932259
8919	0.2923787789
8920	0.2923493963
8921	0.2923397288
8922	0.2923350036
8923	0.292314347
8924	0.2923105271
8925	0.2923051683
8926	0.2922949034
8927	0.2922719838
8928	0.2922398855
8929	0.2922317207
8930	0.2922150469
8931	0.2921860444
8932	0.2921824961
8933	0.2921774451
8934	0.29215601
8935	0.2921268627
8936	0.2921228798
8937	0.2921085958
8938	0.2920787243
8939	0.2920728586
8940	0.2920695637
8941	0.2920547004
8942	0.2920330481
8943	0.292020321
8944	0.2919924591
8945	0.2919801846
8946	0.2919399757
8947	0.2919050533
8948	0.291891602
8949	0.2918563537
8950	0.291835516
8951	0.2918138275
8952	0.291807817
8953	0.2917980047
8954	0.2917795025
8955	0.2917465895
8956	0.2917273631
8957	0.2917251363
8958	0.2916901414
8959	0.2916817774
8960	0.2916732324
8961	0.2916443747
8962	0.2916156256
8963	0.2916122764
8964	0.2915784945
8965	0.2915489126
8966	0.2915368916
8967	0.2915181359
8968	0.2914848609
8969	0.2914533057
8970	0.2914469151
8971	0.2914403614
8972	0.2914325224
8973	0.2914190712
8974	0.2914036286
8975	0.2913912274
8976	0.2913523582
8977	0.2913396492
8978	0.2913302533
8979	0.2913246049
8980	0.2913180693
8981	0.2912763579
8982	0.2912677947
8983	0.291249202
8984	0.2912430104
8985	0.2912346283
8986	0.2912311343
8987	0.2912135553
8988	0.2912021136
8989	0.2911893142
8990	0.2911726947
8991	0.2911451225
8992	0.2911168803
8993	0.2911026144
8994	0.2910750421
8995	0.2910637815
8996	0.2910421473
8997	0.2910284064
8998	0.2910065006
8999	0.2909772809
9000	0.2909644995
9001	0.2909588148
9002	0.2909568234
9003	0.2909149671
9004	0.2909011538
9005	0.2908957769
9006	0.2908484352
9007	0.2908301502
9008	0.2908097833
9009	0.2907997899
9010	0.2907840214
9011	0.2907683614
9012	0.29075243
9013	0.2907172359
9014	0.29070994
9015	0.2906970138
9016	0.2906657845
9017	0.290661168
9018	0.2906196195
9019	0.2906004837
9020	0.2905682224
9021	0.2905352552
9022	0.2905291904
9023	0.2905149426
9024	0.2905083165
9025	0.2904944851
9026	0.2904776122
9027	0.2904517598
9028	0.2904439208
9029	0.2904390871
9030	0.2904288402
9031	0.2904212909
9032	0.2904166744
9033	0.2904073328
9034	0.2903928315
9035	0.2903839606
9036	0.2903742026
9037	0.2903463949
9038	0.2903183519
9039	0.2903039412
9040	0.2902996506
9041	0.290269761
9042	0.2902621392
9043	0.290246081
9044	0.2902296064
9045	0.290226221
9046	0.2901931632
9047	0.2901805629
9048	0.2901747515
9049	0.2901679987
9050	0.2901569553
9051	0.2901418023
9052	0.2901223044
9053	0.2901003443
9054	0.2900633037
9055	0.2900419229
9056	0.2900300829
9057	0.2900221715
9058	0.2899913043
9059	0.2899812928
9060	0.289972784
9061	0.289968258
9062	0.2899562189
9063	0.2899238853
9064	0.2899209343
9065	0.2899133488
9066	0.2898902663
9067	0.2898568102
9068	0.2898397382
9069	0.2898225394
9070	0.2898128538
9071	0.2898044536
9072	0.2897996561
9073	0.2897868204
9074	0.2897685897
9075	0.2897598998
9076	0.2897528212
9077	0.2897381389
9078	0.2897194375
9079	0.2897086476
9080	0.2897041578
9081	0.2896680042
9082	0.2896659042
9083	0.2896415182
9084	0.2896399431
9085	0.2895987567
9086	0.2895616436
9087	0.2895571357
9088	0.2895412586
9089	0.289522177
9090	0.2894981893
9091	0.2894933918
9092	0.2894572925
9093	0.2894548847
9094	0.2894411619
9095	0.2894212295
9096	0.2893954314
9097	0.2893686919
9098	0.2893476189
9099	0.2893345478
9100	0.2893035539
9101	0.289271003
9102	0.2892493145
9103	0.2892275898
9104	0.2892053219
9105	0.2891979899
9106	0.2891894448
9107	0.2891602613
9108	0.2891487109
9109	0.2891255741
9110	0.2890967164
9111	0.2890569783
9112	0.2890488134
9113	0.2890424952
9114	0.2890365027
9115	0.289022961
9116	0.2890122978
9117	0.2889764158
9118	0.2889727045
9119	0.2889653362
9120	0.2889508711
9121	0.2889173064
9122	0.2889047423
9123	0.2888787269
9124	0.2888500684
9125	0.2888312403
9126	0.2888085923
9127	0.2888019663
9128	0.2887957385
9129	0.2887735612
9130	0.2887681119
9131	0.2887619747
9132	0.2887290255
9133	0.2886981583
9134	0.2886799095
9135	0.2886607737
9136	0.288643937
9137	0.2886330565
9138	0.2886109697
9139	0.2885873622
9140	0.2885842845
9141	0.2885653297
9142	0.2885490724
9143	0.2885335573
9144	0.2885314754
9145	0.2884969693
9146	0.2884755885
9147	0.2884707729
9148	0.2884526689
9149	0.2884445403
9150	0.2884075539
9151	0.2884013805
9152	0.2883791851
9153	0.2883484808
9154	0.2883210533
9155	0.2882902585
9156	0.2882826911
9157	0.288276065
9158	0.2882515885
9159	0.2882473522
9160	0.2882133349
9161	0.2881852014
9162	0.288176077
9163	0.288138982
9164	0.2881230144
9165	0.2881122063
9166	0.2881074812
9167	0.2880944101
9168	0.2880868065
9169	0.2880754553
9170	0.2880391026
9171	0.2880328749
9172	0.2880279144
9173	0.2880164365
9174	0.2879823287
9175	0.2879777122
9176	0.2879484924
9177	0.2879349507
9178	0.2879178244
9179	0.2879136242
9180	0.2878802406
9181	0.2878572124
9182	0.2878507493
9183	0.2878431818
9184	0.2878306177
9185	0.2878281737
9186	0.2878265624
9187	0.2878190312
9188	0.2878012169
9189	0.2877847966
9190	0.2877748395
9191	0.2877707299
9192	0.2877640857
9193	0.2877367488
9194	0.2877268097
9195	0.2877126706
9196	0.2876927562
9197	0.2876893708
9198	0.2876786714
9199	0.2876740549
9200	0.2876552268
9201	0.2876419385
9202	0.2876345521
9203	0.2876323977
9204	0.287597095
9205	0.2875918811
9206	0.2875628062
9207	0.2875569767
9208	0.2875497351
9209	0.2875168041
9210	0.2875085487
9211	0.2875006192
9212	0.2874769754
9213	0.2874673079
9214	0.2874568981
9215	0.2874371649
9216	0.2874319328
9217	0.2874223558
9218	0.2874196946
9219	0.2873961775
9220	0.2873696915
9221	0.2873660164
9222	0.2873534885
9223	0.2873510625
9224	0.2873472426
9225	0.2873365794
9226	0.287322748
9227	0.2873180953
9228	0.2872888393
