iter	Passed	Remaining
26319	90269	81214
26320	90272	81211
26321	90276	81208
26322	90279	81204
26323	90283	81201
26324	90286	81197
26325	90290	81194
26326	90293	81191
26327	90297	81188
26328	90301	81184
26329	90304	81181
26330	90308	81178
26331	90311	81175
26332	90315	81171
26333	90318	81168
26334	90322	81164
26335	90325	81161
26336	90328	81157
26337	90332	81154
26338	90335	81150
26339	90339	81147
26340	90342	81144
26341	90346	81141
26342	90349	81137
26343	90353	81133
26344	90356	81130
26345	90359	81127
26346	90363	81123
26347	90366	81120
26348	90370	81117
26349	90373	81113
26350	90377	81110
26351	90380	81106
26352	90383	81102
26353	90387	81099
26354	90390	81096
26355	90394	81093
26356	90398	81089
26357	90401	81086
26358	90405	81083
26359	90408	81079
26360	90411	81076
26361	90415	81072
26362	90418	81069
26363	90422	81065
26364	90426	81062
26365	90429	81059
26366	90433	81056
26367	90437	81053
26368	90441	81050
26369	90444	81046
26370	90448	81043
26371	90451	81040
26372	90455	81037
26373	90458	81033
26374	90462	81030
26375	90466	81027
26376	90469	81023
26377	90473	81020
26378	90476	81016
26379	90479	81013
26380	90483	81010
26381	90486	81006
26382	90490	81003
26383	90494	81000
26384	90497	80996
26385	90500	80993
26386	90504	80989
26387	90507	80986
26388	90510	80982
26389	90514	80979
26390	90518	80976
26391	90521	80973
26392	90525	80969
26393	90529	80966
26394	90532	80963
26395	90536	80959
26396	90539	80956
26397	90543	80953
26398	90546	80949
26399	90550	80946
26400	90554	80943
26401	90557	80940
26402	90561	80936
26403	90564	80933
26404	90568	80930
26405	90571	80926
26406	90575	80923
26407	90578	80920
26408	90582	80916
26409	90585	80913
26410	90589	80910
26411	90593	80906
26412	90596	80903
26413	90599	80899
26414	90603	80896
26415	90606	80893
26416	90610	80889
26417	90614	80886
26418	90617	80883
26419	90621	80879
26420	90624	80876
26421	90627	80872
26422	90631	80869
26423	90634	80865
26424	90638	80862
26425	90641	80859
26426	90645	80856
26427	90649	80853
26428	90653	80850
26429	90656	80846
26430	90660	80843
26431	90664	80840
26432	90668	80837
26433	90672	80834
26434	90675	80831
26435	90679	80828
26436	90683	80824
26437	90686	80821
26438	90690	80818
26439	90693	80814
26440	90697	80811
26441	90700	80808
26442	90704	80805
26443	90708	80801
26444	90711	80798
26445	90715	80795
26446	90719	80792
26447	90723	80789
26448	90727	80786
26449	90730	80782
26450	90734	80779
26451	90737	80776
26452	90740	80772
26453	90744	80769
26454	90747	80765
26455	90751	80762
26456	90755	80759
26457	90758	80755
26458	90761	80752
26459	90765	80748
26460	90769	80745
26461	90772	80742
26462	90776	80739
26463	90779	80735
26464	90783	80732
26465	90787	80729
26466	90790	80725
26467	90793	80722
26468	90796	80718
26469	90800	80714
26470	90803	80711
26471	90806	80708
26472	90810	80704
26473	90813	80701
26474	90817	80697
26475	90820	80694
26476	90823	80690
26477	90827	80687
26478	90830	80683
26479	90833	80680
26480	90837	80676
26481	90840	80673
26482	90844	80670
26483	90847	80666
26484	90851	80663
26485	90854	80659
26486	90857	80656
26487	90861	80652
26488	90864	80649
26489	90868	80646
26490	90872	80642
26491	90875	80639
26492	90879	80636
26493	90882	80632
26494	90885	80629
26495	90889	80625
26496	90892	80622
26497	90895	80618
26498	90899	80615
26499	90902	80611
26500	90906	80608
26501	90909	80605
26502	90913	80601
26503	90916	80598
26504	90920	80594
26505	90923	80591
26506	90927	80588
26507	90931	80585
26508	90934	80582
26509	90938	80578
26510	90942	80576
26511	90946	80572
26512	90949	80569
26513	90953	80565
26514	90956	80562
26515	90960	80559
26516	90963	80556
26517	90967	80552
26518	90970	80549
26519	90974	80545
26520	90978	80542
26521	90982	80539
26522	90985	80536
26523	90988	80532
26524	90992	80529
26525	90995	80526
26526	90999	80522
26527	91002	80519
26528	91006	80515
26529	91009	80512
26530	91013	80509
26531	91016	80505
26532	91020	80502
26533	91024	80499
26534	91027	80496
26535	91031	80492
26536	91034	80489
26537	91038	80486
26538	91041	80482
26539	91045	80479
26540	91048	80475
26541	91051	80471
26542	91055	80468
26543	91058	80465
26544	91062	80461
26545	91065	80458
26546	91068	80454
26547	91072	80451
26548	91075	80447
26549	91079	80444
26550	91082	80441
26551	91086	80437
26552	91089	80434
26553	91093	80431
26554	91096	80427
26555	91100	80424
26556	91103	80421
26557	91107	80417
26558	91110	80414
26559	91113	80410
26560	91117	80407
26561	91121	80404
26562	91124	80400
26563	91127	80397
26564	91131	80393
26565	91134	80389
26566	91137	80386
26567	91141	80383
26568	91144	80380
26569	91148	80377
26570	91152	80373
26571	91155	80370
26572	91159	80366
26573	91162	80363
26574	91166	80360
26575	91169	80356
26576	91172	80352
26577	91175	80349
26578	91179	80345
26579	91182	80342
26580	91186	80339
26581	91189	80335
26582	91192	80331
26583	91196	80328
26584	91199	80324
26585	91203	80321
26586	91207	80318
26587	91210	80314
26588	91213	80311
26589	91216	80307
26590	91219	80304
26591	91223	80300
26592	91227	80297
26593	91230	80293
26594	91233	80289
26595	91236	80286
26596	91239	80282
26597	91243	80279
26598	91247	80276
26599	91250	80273
26600	91254	80269
26601	91257	80266
26602	91261	80263
26603	91264	80259
26604	91268	80256
26605	91271	80252
26606	91275	80249
26607	91278	80246
26608	91282	80242
26609	91285	80239
26610	91288	80235
26611	91292	80232
26612	91295	80229
26613	91299	80225
26614	91302	80222
26615	91306	80218
26616	91309	80215
26617	91313	80211
26618	91316	80208
26619	91319	80204
26620	91323	80201
26621	91326	80198
26622	91330	80194
26623	91333	80190
26624	91336	80187
26625	91339	80183
26626	91343	80180
26627	91347	80177
26628	91350	80174
26629	91354	80170
26630	91357	80167
26631	91361	80163
26632	91364	80160
26633	91367	80156
26634	91371	80153
26635	91375	80150
26636	91378	80146
26637	91382	80143
26638	91385	80140
26639	91388	80136
26640	91392	80133
26641	91395	80129
26642	91398	80126
26643	91401	80122
26644	91405	80119
26645	91409	80115
26646	91412	80112
26647	91416	80109
26648	91420	80106
26649	91423	80102
26650	91426	80099
26651	91430	80095
26652	91433	80091
26653	91436	80088
26654	91440	80085
26655	91443	80081
26656	91446	80078
26657	91451	80075
26658	91454	80072
26659	91457	80068
26660	91461	80065
26661	91465	80061
26662	91468	80058
26663	91471	80054
26664	91475	80051
26665	91478	80047
26666	91482	80044
26667	91485	80041
26668	91488	80037
26669	91492	80034
26670	91495	80030
26671	91498	80026
26672	91502	80023
26673	91505	80019
26674	91508	80016
26675	91511	80012
26676	91515	80009
26677	91518	80005
26678	91522	80002
26679	91526	79999
26680	91530	79996
26681	91533	79993
26682	91537	79990
26683	91540	79986
26684	91544	79983
26685	91547	79979
26686	91551	79976
26687	91554	79973
26688	91558	79969
26689	91561	79966
26690	91565	79962
26691	91568	79959
26692	91571	79956
26693	91575	79952
26694	91578	79948
26695	91582	79945
26696	91585	79942
26697	91588	79938
26698	91592	79935
26699	91595	79932
26700	91599	79928
26701	91602	79925
26702	91606	79921
26703	91609	79918
26704	91613	79915
26705	91616	79911
26706	91619	79907
26707	91623	79904
26708	91626	79901
26709	91630	79897
26710	91633	79894
26711	91636	79890
26712	91640	79887
26713	91643	79883
26714	91646	79880
26715	91650	79876
26716	91653	79873
26717	91657	79870
26718	91661	79866
26719	91664	79863
26720	91668	79860
26721	91671	79856
26722	91674	79853
26723	91678	79849
26724	91681	79846
26725	91685	79842
26726	91688	79839
26727	91691	79835
26728	91695	79832
26729	91698	79829
26730	91702	79825
26731	91705	79822
26732	91708	79818
26733	91712	79815
26734	91715	79811
26735	91719	79808
26736	91722	79805
26737	91726	79801
26738	91729	79798
26739	91733	79794
26740	91736	79791
26741	91740	79788
26742	91743	79784
26743	91746	79780
26744	91750	79777
26745	91753	79773
26746	91756	79770
26747	91760	79767
26748	91763	79763
26749	91767	79760
26750	91770	79756
26751	91773	79753
26752	91776	79749
26753	91780	79746
26754	91784	79743
26755	91787	79739
26756	91790	79735
26757	91794	79732
26758	91798	79729
26759	91801	79726
26760	91805	79722
26761	91808	79719
26762	91811	79715
26763	91815	79712
26764	91818	79708
26765	91822	79705
26766	91825	79702
26767	91828	79698
26768	91833	79695
26769	91836	79692
26770	91839	79688
26771	91843	79685
26772	91846	79682
26773	91853	79681
26774	91857	79678
26775	91861	79675
26776	91864	79671
26777	91867	79668
26778	91871	79664
26779	91874	79661
26780	91878	79658
26781	91881	79654
26782	91885	79651
26783	91888	79648
26784	91892	79644
26785	91895	79641
26786	91899	79637
26787	91902	79634
26788	91905	79630
26789	91909	79627
26790	91912	79623
26791	91916	79620
26792	91920	79617
26793	91923	79613
26794	91926	79610
26795	91929	79606
26796	91933	79603
26797	91936	79599
26798	91939	79596
26799	91943	79592
26800	91946	79589
26801	91950	79586
26802	91953	79582
26803	91957	79579
26804	91961	79576
26805	91964	79572
26806	91968	79569
26807	91971	79566
26808	91975	79563
26809	91978	79559
26810	91982	79556
26811	91986	79553
26812	91989	79549
26813	91992	79546
26814	91996	79542
26815	91999	79539
26816	92003	79535
26817	92006	79532
26818	92010	79529
26819	92013	79525
26820	92017	79522
26821	92020	79518
26822	92023	79515
26823	92027	79512
26824	92031	79509
26825	92035	79505
26826	92038	79502
26827	92041	79498
26828	92044	79494
26829	92048	79491
26830	92051	79487
26831	92054	79484
26832	92057	79480
26833	92061	79477
26834	92064	79473
26835	92067	79469
26836	92071	79466
26837	92075	79463
26838	92078	79460
26839	92082	79457
26840	92085	79453
26841	92089	79450
26842	92092	79447
26843	92096	79443
26844	92100	79440
26845	92103	79436
26846	92107	79433
26847	92110	79430
26848	92114	79427
26849	92118	79423
26850	92121	79420
26851	92124	79416
26852	92128	79413
26853	92131	79410
26854	92135	79406
26855	92138	79403
26856	92141	79399
26857	92145	79396
26858	92148	79393
26859	92152	79389
26860	92155	79386
26861	92159	79382
26862	92162	79379
26863	92166	79376
26864	92169	79372
26865	92172	79368
26866	92176	79365
26867	92179	79362
26868	92183	79358
26869	92186	79355
26870	92189	79351
26871	92193	79348
26872	92197	79345
26873	92200	79341
26874	92203	79338
26875	92207	79335
26876	92210	79331
26877	92214	79327
26878	92217	79324
26879	92220	79320
26880	92224	79317
26881	92227	79314
26882	92231	79310
26883	92234	79307
26884	92238	79303
26885	92241	79300
26886	92245	79297
26887	92248	79293
26888	92251	79289
26889	92255	79286
26890	92258	79283
26891	92262	79280
26892	92266	79276
26893	92269	79273
26894	92273	79270
26895	92276	79266
26896	92279	79263
26897	92283	79259
26898	92286	79256
26899	92290	79252
26900	92293	79249
26901	92296	79245
26902	92300	79242
26903	92303	79239
26904	92307	79235
26905	92311	79232
26906	92314	79229
26907	92317	79225
26908	92320	79221
26909	92324	79218
26910	92327	79215
26911	92331	79211
26912	92335	79208
26913	92339	79205
26914	92342	79202
26915	92346	79199
26916	92349	79195
26917	92353	79192
26918	92357	79189
26919	92360	79185
26920	92364	79183
26921	92368	79179
26922	92371	79176
26923	92375	79173
26924	92379	79169
26925	92382	79166
26926	92385	79162
26927	92389	79159
26928	92393	79156
26929	92396	79152
26930	92400	79149
26931	92403	79146
26932	92407	79142
26933	92410	79139
26934	92414	79136
26935	92418	79133
26936	92421	79129
26937	92424	79126
26938	92428	79122
26939	92431	79119
26940	92434	79115
26941	92438	79112
26942	92441	79108
26943	92445	79105
26944	92448	79102
26945	92452	79098
26946	92456	79095
26947	92459	79092
26948	92462	79088
26949	92466	79085
26950	92470	79082
26951	92473	79078
26952	92477	79075
26953	92481	79072
26954	92484	79069
26955	92488	79066
26956	92492	79062
26957	92495	79059
26958	92499	79056
26959	92503	79053
26960	92507	79050
26961	92510	79046
26962	92514	79043
26963	92517	79040
26964	92521	79036
26965	92525	79033
26966	92528	79030
26967	92531	79026
26968	92535	79023
26969	92538	79020
26970	92542	79016
26971	92545	79013
26972	92548	79009
26973	92552	79005
26974	92555	79002
26975	92558	78998
26976	92562	78995
26977	92565	78991
26978	92569	78988
26979	92572	78985
26980	92576	78982
26981	92580	78979
26982	92584	78975
26983	92587	78972
26984	92591	78969
26985	92595	78966
26986	92598	78962
26987	92601	78959
26988	92606	78956
26989	92609	78953
26990	92613	78949
26991	92616	78946
26992	92620	78943
26993	92624	78940
26994	92627	78936
26995	92631	78933
26996	92634	78930
26997	92638	78927
26998	92642	78923
26999	92645	78920
27000	92649	78917
27001	92652	78913
27002	92656	78910
27003	92659	78906
27004	92663	78903
27005	92666	78899
27006	92670	78896
27007	92673	78893
27008	92677	78890
27009	92680	78886
27010	92683	78883
27011	92687	78879
27012	92690	78875
27013	92694	78872
27014	92697	78869
27015	92700	78865
27016	92704	78862
27017	92707	78858
27018	92710	78855
27019	92714	78851
27020	92717	78848
27021	92720	78844
27022	92724	78841
27023	92728	78838
27024	92731	78834
27025	92735	78831
27026	92738	78827
27027	92742	78824
27028	92745	78821
27029	92749	78818
27030	92752	78814
27031	92755	78811
27032	92759	78807
27033	92763	78804
27034	92766	78800
27035	92770	78797
27036	92773	78794
27037	92777	78790
27038	92780	78787
27039	92783	78783
27040	92787	78780
27041	92790	78777
27042	92794	78773
27043	92797	78770
27044	92800	78766
27045	92804	78763
27046	92807	78759
27047	92810	78755
27048	92813	78752
27049	92817	78748
27050	92820	78745
27051	92823	78741
27052	92827	78738
27053	92830	78734
27054	92833	78731
27055	92837	78727
27056	92840	78723
27057	92843	78720
27058	92846	78716
27059	92849	78712
27060	92852	78709
27061	92856	78705
27062	92859	78702
27063	92862	78698
27064	92866	78695
27065	92869	78691
27066	92872	78687
27067	92875	78684
27068	92878	78680
27069	92882	78677
27070	92885	78673
27071	92888	78670
27072	92892	78666
27073	92895	78662
27074	92898	78659
27075	92901	78655
27076	92904	78651
27077	92908	78648
27078	92911	78644
27079	92916	78642
27080	92919	78639
27081	92922	78635
27082	92926	78632
27083	92930	78628
27084	92933	78625
27085	92938	78623
27086	92941	78619
27087	92945	78616
27088	92948	78612
27089	92951	78609
27090	92954	78605
27091	92958	78602
27092	92961	78598
27093	92965	78595
27094	92968	78591
27095	92972	78588
27096	92975	78584
27097	92978	78581
27098	92982	78578
27099	92986	78574
27100	92989	78571
27101	92992	78568
27102	92996	78564
27103	92999	78560
27104	93002	78557
27105	93006	78553
27106	93009	78550
27107	93012	78546
27108	93015	78543
27109	93019	78540
27110	93022	78536
27111	93026	78532
27112	93029	78529
27113	93032	78525
27114	93035	78521
27115	93039	78518
27116	93042	78514
27117	93045	78511
27118	93049	78507
27119	93052	78504
27120	93056	78501
27121	93059	78497
27122	93063	78494
27123	93066	78490
27124	93069	78487
27125	93072	78483
27126	93076	78480
27127	93079	78476
27128	93082	78473
27129	93086	78469
27130	93090	78466
27131	93094	78463
27132	93097	78460
27133	93101	78456
27134	93104	78453
27135	93107	78449
27136	93111	78446
27137	93114	78443
27138	93118	78439
27139	93121	78436
27140	93125	78432
27141	93128	78429
27142	93131	78425
27143	93134	78422
27144	93138	78418
27145	93141	78415
27146	93145	78411
27147	93148	78408
27148	93151	78404
27149	93155	78401
27150	93158	78397
27151	93161	78394
27152	93165	78391
27153	93168	78387
27154	93172	78384
27155	93175	78380
27156	93179	78377
27157	93182	78374
27158	93186	78370
27159	93189	78367
27160	93193	78363
27161	93196	78360
27162	93199	78356
27163	93203	78353
27164	93206	78349
27165	93210	78346
27166	93213	78343
27167	93217	78339
27168	93220	78336
27169	93224	78332
27170	93227	78329
27171	93230	78325
27172	93234	78322
27173	93237	78319
27174	93241	78315
27175	93244	78312
27176	93248	78309
27177	93251	78305
27178	93255	78302
27179	93259	78299
27180	93262	78296
27181	93266	78292
27182	93269	78289
27183	93273	78286
27184	93277	78282
27185	93280	78278
27186	93283	78275
27187	93286	78271
27188	93290	78268
27189	93293	78264
27190	93296	78261
27191	93300	78258
27192	93303	78254
27193	93306	78250
27194	93310	78247
27195	93313	78244
27196	93317	78240
27197	93320	78237
27198	93324	78234
27199	93327	78230
27200	93331	78227
27201	93334	78223
27202	93337	78220
27203	93341	78216
27204	93344	78213
27205	93347	78209
27206	93351	78206
27207	93354	78202
27208	93358	78199
27209	93361	78195
27210	93365	78192
27211	93368	78189
27212	93372	78186
27213	93375	78182
27214	93379	78179
27215	93383	78176
27216	93386	78172
27217	93389	78169
27218	93394	78166
27219	93398	78163
27220	93401	78159
27221	93404	78156
27222	93408	78152
27223	93411	78149
27224	93414	78146
27225	93418	78142
27226	93421	78138
27227	93424	78135
27228	93428	78131
27229	93431	78128
27230	93435	78125
27231	93439	78122
27232	93442	78118
27233	93446	78115
27234	93449	78112
27235	93453	78108
27236	93456	78105
27237	93459	78101
27238	93463	78098
27239	93466	78094
27240	93470	78091
27241	93473	78088
27242	93477	78085
27243	93480	78081
27244	93484	78078
27245	93487	78074
27246	93490	78070
27247	93493	78067
27248	93497	78063
27249	93500	78060
27250	93504	78056
27251	93507	78053
27252	93511	78049
27253	93514	78046
27254	93517	78043
27255	93521	78039
27256	93524	78036
27257	93528	78032
27258	93531	78029
27259	93535	78026
27260	93538	78022
27261	93542	78019
27262	93545	78016
27263	93549	78012
27264	93552	78009
